norad_id,name,object_type,satellite_constellation,altitude_km,altitude_category,orbital_band,congestion_risk,inclination,eccentricity,launch_year_estimate,days_in_orbit_estimate,orbit_lifetime_category,mean_motion,epoch,data_source,snapshot_date,country,last_seen
42956,IRIDIUM 100,PAYLOAD,Other,777.6677198124044,Low LEO,LEO-Polar,MEDIUM,86.3947,0.00018913,2023,0,<1yr,14.3421758,2025-11-19 10:34:26.690016,celestrak,2025-11-19,US,2025-11-19
42957,IRIDIUM 122,PAYLOAD,Other,777.6538328389297,Low LEO,LEO-Polar,MEDIUM,86.3944,0.00019169,2023,0,<1yr,14.34221755,2025-11-19 11:29:13.788384,celestrak,2025-11-19,US,2025-11-19
42958,IRIDIUM 129,PAYLOAD,Other,777.6732446845363,Low LEO,LEO-Polar,MEDIUM,86.3946,0.00023355,2023,0,<1yr,14.34215919,2025-11-19 10:25:18.364512,celestrak,2025-11-19,US,2025-11-19
42959,IRIDIUM 119,PAYLOAD,Other,777.6681854845374,Low LEO,LEO-Polar,MEDIUM,86.395,0.00019445,2023,0,<1yr,14.3421744,2025-11-19 11:20:06.770112,celestrak,2025-11-19,US,2025-11-19
42960,IRIDIUM 107,PAYLOAD,Other,777.66257081414,Low LEO,LEO-Polar,MEDIUM,86.3946,0.00015403,2023,0,<1yr,14.34219128,2025-11-19 13:27:58.633056,celestrak,2025-11-19,US,2025-11-19
42961,IRIDIUM 132,PAYLOAD,Other,777.665887060667,Low LEO,LEO-Polar,MEDIUM,86.3948,0.00019131,2023,0,<1yr,14.34218131,2025-11-19 11:56:38.653440,celestrak,2025-11-19,US,2025-11-19
42962,IRIDIUM 136,PAYLOAD,Other,777.6680790451856,Low LEO,LEO-Polar,MEDIUM,86.3947,0.00019497,2023,0,<1yr,14.34217472,2025-11-19 11:01:50.728224,celestrak,2025-11-19,US,2025-11-19
42963,IRIDIUM 139,PAYLOAD,Other,777.6714984113369,Low LEO,LEO-Polar,MEDIUM,86.3948,0.00018162,2023,0,<1yr,14.34216444,2025-11-19 11:10:59.010528,celestrak,2025-11-19,US,2025-11-19
42964,IRIDIUM 125,PAYLOAD,Other,777.6719740627886,Low LEO,LEO-Polar,MEDIUM,86.3951,0.00016403,2023,0,<1yr,14.34216301,2025-11-19 10:52:43.026528,celestrak,2025-11-19,US,2025-11-19
42965,QZS-4 (MICHIBIKI-4),PAYLOAD,Other,35789.7812842075,GEO,GEO-Inclined,HIGH,40.2396,0.07519066,2023,0,<1yr,1.0026042,2025-11-19 09:26:22.911072,celestrak,2025-11-19,JPN,2025-11-19
42967,SES-11 (ECHOSTAR 105),PAYLOAD,Other,35786.45703629451,GEO,GEO,HIGH,0.0156,0.00028063,2023,0,<1yr,1.00272277,2025-11-19 14:12:29.511936,celestrak,2025-11-19,SES,2025-11-19
42969,SENTINEL-5P,PAYLOAD,Other,827.0135936293364,Low LEO,LEO-Polar,MEDIUM,98.7746,9.902e-05,2023,0,<1yr,14.19509059,2025-11-19 10:27:38.192544,celestrak,2025-11-19,ESA,2025-11-19
42984,KOREASAT 5A,PAYLOAD,Other,35786.67429655047,GEO,GEO,HIGH,0.0247,0.00016897,2023,0,<1yr,1.00271502,2025-11-19 13:36:24.939648,celestrak,2025-11-19,SKOR,2025-11-19
42986,COSMOS 2523,PAYLOAD,Other,583.9950456382994,Low LEO,LEO-Polar,HIGH,97.5102,0.00672968,2023,0,<1yr,14.9447749,2025-11-19 15:20:58.976736,celestrak,2025-11-19,CIS,2025-11-19
42987,SKYSAT-C11,PAYLOAD,Other,427.9653607171067,Very Low LEO,LEO-Polar,HIGH,97.4133,5.201e-05,2023,0,<1yr,15.46162185,2025-11-19 15:33:59.945472,celestrak,2025-11-19,US,2025-11-19
42988,SKYSAT-C10,PAYLOAD,Other,470.2387738138532,Very Low LEO,LEO-Polar,HIGH,97.4251,0.00046415,2023,0,<1yr,15.31868157,2025-11-19 14:31:57.276192,celestrak,2025-11-19,US,2025-11-19
42989,SKYSAT-C9,PAYLOAD,Other,460.2273530575758,Very Low LEO,LEO-Polar,HIGH,97.4182,0.00100199,2023,0,<1yr,15.35233389,2025-11-19 14:59:17.487744,celestrak,2025-11-19,US,2025-11-19
42990,SKYSAT-C8,PAYLOAD,Other,468.4337483926365,Very Low LEO,LEO-Polar,HIGH,97.4266,0.00037555,2023,1,<1yr,15.32473988,2025-11-18 19:12:09.066816,celestrak,2025-11-19,US,2025-11-19
42991,SKYSAT-C7,PAYLOAD,Other,470.3903732068229,Very Low LEO,LEO-Polar,HIGH,97.4276,0.00079786,2023,0,<1yr,15.31817293,2025-11-19 06:35:10.495392,celestrak,2025-11-19,US,2025-11-19
42992,SKYSAT-C6,PAYLOAD,Other,472.59472779303815,Very Low LEO,LEO-Polar,HIGH,97.4312,0.00047773,2023,0,<1yr,15.31078015,2025-11-19 15:10:59.237184,celestrak,2025-11-19,US,2025-11-19
43001,BEIDOU-3 M1,PAYLOAD,Beidou,21528.026988975696,MEO,MEO,MEDIUM,56.5062,0.00082233,2023,1,<1yr,1.86231246,2025-11-18 02:37:50.233152,celestrak,2025-11-19,PRC,2025-11-19
43002,BEIDOU-3 M2,PAYLOAD,Beidou,21528.069445661513,MEO,MEO,MEDIUM,56.5049,0.00057447,2023,2,<1yr,1.86230821,2025-11-17 12:15:48.729888,celestrak,2025-11-19,PRC,2025-11-19
43005,MOHAMMED VI-A,PAYLOAD,Other,638.3922028992538,Low LEO,LEO-Polar,MEDIUM,97.9608,9.482e-05,2023,0,<1yr,14.77131829,2025-11-19 14:48:28.872576,celestrak,2025-11-19,MA,2025-11-19
43010,FENGYUN 3D,PAYLOAD,Other,826.4552618372936,Low LEO,LEO-Polar,MEDIUM,98.9858,6.857e-05,2023,0,<1yr,14.19674073,2025-11-19 14:55:01.543296,celestrak,2025-11-19,PRC,2025-11-19
43011,HEAD-1,PAYLOAD,Other,796.3527346239189,Low LEO,LEO-Polar,MEDIUM,98.9648,0.00107227,2023,0,<1yr,14.28618383,2025-11-19 15:11:37.976352,celestrak,2025-11-19,PRC,2025-11-19
43013,NOAA 20 (JPSS-1),PAYLOAD,Other,826.9873112330215,Low LEO,LEO-Polar,MEDIUM,98.7562,0.0001743,2023,0,<1yr,14.19516826,2025-11-19 14:08:15.470016,celestrak,2025-11-19,US,2025-11-19
43016,MAKERSAT 0,PAYLOAD,Other,499.3180372318284,Very Low LEO,LEO-Polar,HIGH,97.4908,0.01285821,2023,0,<1yr,15.22162864,2025-11-19 09:32:46.130496,celestrak,2025-11-19,US,2025-11-19
43017,RADFXSAT (FOX-1B),PAYLOAD,Other,541.8761401207285,Low LEO,LEO-Polar,HIGH,97.4971,0.01623302,2023,0,<1yr,15.08142516,2025-11-19 03:54:22.510656,celestrak,2025-11-19,US,2025-11-19
43022,JILIN-1 04,PAYLOAD,Other,457.6848276895371,Very Low LEO,LEO-Polar,HIGH,97.4821,0.0003851,2023,0,<1yr,15.36089994,2025-11-19 14:05:44.585376,celestrak,2025-11-19,PRC,2025-11-19
43023,JILIN-1 05,PAYLOAD,Other,473.8192018264908,Very Low LEO,LEO-Polar,HIGH,97.4846,0.00041416,2023,0,<1yr,15.30667618,2025-11-19 13:32:32.771616,celestrak,2025-11-19,PRC,2025-11-19
43024,JILIN-1 06,PAYLOAD,Other,474.35296295711214,Very Low LEO,LEO-Polar,HIGH,97.4789,0.00060143,2023,0,<1yr,15.30488779,2025-11-19 14:14:59.208576,celestrak,2025-11-19,PRC,2025-11-19
43028,YAOGAN-30 03A,PAYLOAD,Other,562.9193475589354,Low LEO,LEO-Equatorial,HIGH,34.9934,0.00023855,2023,0,<1yr,15.01289361,2025-11-19 15:41:09.347424,celestrak,2025-11-19,PRC,2025-11-19
43029,YAOGAN-30 03B,PAYLOAD,Other,563.0076681706178,Low LEO,LEO-Equatorial,HIGH,34.9929,0.00032105,2023,0,<1yr,15.01260707,2025-11-19 15:10:33.072672,celestrak,2025-11-19,PRC,2025-11-19
43030,YAOGAN-30 03C,PAYLOAD,Other,562.9218688524397,Low LEO,LEO-Equatorial,HIGH,34.9937,0.00021887,2023,0,<1yr,15.01288543,2025-11-19 16:14:12.547104,celestrak,2025-11-19,PRC,2025-11-19
43032,COSMOS 2524,PAYLOAD,Other,902.8310638958365,Low LEO,LEO-Inclined,LOW,67.1458,0.00100658,2023,0,<1yr,13.97394639,2025-11-19 14:38:56.380992,celestrak,2025-11-19,CIS,2025-11-19
43034,LKW-1,PAYLOAD,Other,495.72663600600936,Very Low LEO,LEO-Polar,HIGH,97.1281,0.00027509,2023,0,<1yr,15.23355951,2025-11-19 15:35:15.986112,celestrak,2025-11-19,PRC,2025-11-19
43039,ALCOMSAT 1,PAYLOAD,Other,35786.46909066119,GEO,GEO,HIGH,0.0322,0.0003406,2023,0,<1yr,1.00272234,2025-11-19 08:54:34.317792,celestrak,2025-11-19,ALG,2025-11-19
43055,GSAT0215 (GALILEO 19),PAYLOAD,Galileo,23222.202157473697,MEO,MEO,MEDIUM,55.1394,0.0001619,2023,2,<1yr,1.70473835,2025-11-17 06:13:42.254112,celestrak,2025-11-19,ESA,2025-11-19
43056,GSAT0216 (GALILEO 20),PAYLOAD,Galileo,23222.194170235412,MEO,MEO,MEDIUM,55.139,0.00028341,2023,0,<1yr,1.70473904,2025-11-19 07:27:16.058592,celestrak,2025-11-19,ESA,2025-11-19
43057,GSAT0217 (GALILEO 21),PAYLOAD,Galileo,23222.20470413052,MEO,MEO,MEDIUM,55.1382,0.00029527,2023,3,<1yr,1.70473813,2025-11-16 14:21:37.293984,celestrak,2025-11-19,ESA,2025-11-19
43058,GSAT0218 (GALILEO 22),PAYLOAD,Galileo,23222.191392066834,MEO,MEO,MEDIUM,55.1378,0.00033187,2023,1,<1yr,1.70473928,2025-11-17 23:47:52.803168,celestrak,2025-11-19,ESA,2025-11-19
43065,GCOM-C (SHIKISAI),PAYLOAD,Other,800.8795004874501,Low LEO,LEO-Polar,MEDIUM,98.6527,0.00011273,2023,0,<1yr,14.27267362,2025-11-19 14:36:25.867872,celestrak,2025-11-19,JPN,2025-11-19
43070,IRIDIUM 135,PAYLOAD,Other,777.6771164254869,Low LEO,LEO-Polar,MEDIUM,86.3986,0.00021823,2023,0,<1yr,14.34214755,2025-11-19 15:16:52.029120,celestrak,2025-11-19,US,2025-11-19
43071,IRIDIUM 138,PAYLOAD,Other,777.6763680215445,Low LEO,LEO-Polar,MEDIUM,86.4,0.00021533,2023,0,<1yr,14.3421498,2025-11-19 12:32:27.962304,celestrak,2025-11-19,US,2025-11-19
43072,IRIDIUM 116,PAYLOAD,Other,777.6806721784469,Low LEO,LEO-Polar,MEDIUM,86.3986,0.0002117,2023,0,<1yr,14.34213686,2025-11-19 06:45:23.810976,celestrak,2025-11-19,US,2025-11-19
43073,IRIDIUM 130,PAYLOAD,Other,777.6801499581379,Low LEO,LEO-Polar,MEDIUM,86.3992,0.00018938,2023,0,<1yr,14.34213843,2025-11-19 14:22:03.720288,celestrak,2025-11-19,US,2025-11-19
43074,IRIDIUM 151,PAYLOAD,Other,777.6802065042812,Low LEO,LEO-Polar,MEDIUM,86.3985,0.00021224,2023,0,<1yr,14.34213826,2025-11-19 07:03:39.118464,celestrak,2025-11-19,US,2025-11-19
43075,IRIDIUM 134,PAYLOAD,Other,777.6739831089526,Low LEO,LEO-Polar,MEDIUM,86.3989,0.00019139,2023,0,<1yr,14.34215697,2025-11-19 12:59:51.647136,celestrak,2025-11-19,US,2025-11-19
43076,IRIDIUM 137,PAYLOAD,Other,777.6777849998407,Low LEO,LEO-Polar,MEDIUM,86.3991,0.00024607,2023,0,<1yr,14.34214554,2025-11-19 06:36:15.577056,celestrak,2025-11-19,US,2025-11-19
43077,IRIDIUM 141,PAYLOAD,Other,777.6766075107853,Low LEO,LEO-Polar,MEDIUM,86.3984,0.00020597,2023,0,<1yr,14.34214908,2025-11-19 06:27:07.848576,celestrak,2025-11-19,US,2025-11-19
43078,IRIDIUM 153,PAYLOAD,Other,777.678253999854,Low LEO,LEO-Polar,MEDIUM,86.3997,0.00020522,2023,0,<1yr,14.34214413,2025-11-19 13:40:36.140736,celestrak,2025-11-19,US,2025-11-19
43079,IRIDIUM 131,PAYLOAD,Other,777.6729752594592,Low LEO,LEO-Polar,MEDIUM,86.399,0.00021303,2023,0,<1yr,14.34216,2025-11-19 12:50:43.793376,celestrak,2025-11-19,US,2025-11-19
43080,LKW-2,PAYLOAD,Other,494.8023591910687,Very Low LEO,LEO-Polar,HIGH,97.1509,0.00022941,2023,0,<1yr,15.23663254,2025-11-19 14:57:39.790944,celestrak,2025-11-19,PRC,2025-11-19
43081,YAOGAN-30 04A,PAYLOAD,Other,563.0140332565752,Low LEO,LEO-Equatorial,HIGH,34.9975,0.00041996,2023,0,<1yr,15.01258642,2025-11-19 12:22:45.094944,celestrak,2025-11-19,PRC,2025-11-19
43082,YAOGAN-30 04B,PAYLOAD,Other,562.9764779191819,Low LEO,LEO-Equatorial,HIGH,34.9965,0.00047812,2023,0,<1yr,15.01270826,2025-11-19 12:52:36.094368,celestrak,2025-11-19,PRC,2025-11-19
43083,YAOGAN-30 04C,PAYLOAD,Other,563.079522053752,Low LEO,LEO-Equatorial,HIGH,34.997,0.00048786,2023,0,<1yr,15.01237396,2025-11-19 11:51:23.944032,celestrak,2025-11-19,PRC,2025-11-19
43099,SUPERVIEW-1 03,PAYLOAD,Other,471.5769347634914,Very Low LEO,LEO-Polar,HIGH,97.3329,0.00553667,2023,0,<1yr,15.3141928,2025-11-19 15:55:26.516640,celestrak,2025-11-19,PRC,2025-11-19
43107,BEIDOU-3 M7,PAYLOAD,Beidou,21527.894824843974,MEO,MEO,MEDIUM,54.5185,0.00023891,2023,1,<1yr,1.86232569,2025-11-18 07:52:45.292800,celestrak,2025-11-19,PRC,2025-11-19
43108,BEIDOU-3 M8,PAYLOAD,Beidou,21528.047667858966,MEO,MEO,MEDIUM,54.5118,0.00049405,2023,2,<1yr,1.86231039,2025-11-17 17:39:55.298016,celestrak,2025-11-19,PRC,2025-11-19
43111,CARTOSAT-2F,PAYLOAD,Other,508.3137481819749,Low LEO,LEO-Polar,HIGH,97.4353,6.657e-05,2023,0,<1yr,15.19181256,2025-11-19 15:07:17.481216,celestrak,2025-11-19,IND,2025-11-19
43113,LEO 1 (LEO VANTAGE 1),PAYLOAD,Other,673.2290395445361,Low LEO,LEO-Polar,MEDIUM,99.2537,0.03561729,2023,0,<1yr,14.66198843,2025-11-19 09:31:34.907520,celestrak,2025-11-19,US,2025-11-19
43146,LKW-3,PAYLOAD,Other,475.98004761340053,Very Low LEO,LEO-Polar,HIGH,97.6364,0.00029145,2023,0,<1yr,15.29943832,2025-11-19 15:05:53.126304,celestrak,2025-11-19,PRC,2025-11-19
43152,ASNARO-2,PAYLOAD,Other,498.448301388471,Very Low LEO,LEO-Polar,HIGH,97.4011,0.00020881,2023,0,<1yr,15.22451653,2025-11-19 13:56:35.795040,celestrak,2025-11-19,JPN,2025-11-19
43159,JILIN-1 07,PAYLOAD,Other,473.7095101201903,Very Low LEO,LEO-Polar,HIGH,97.1951,0.0010965,2023,0,<1yr,15.30704375,2025-11-19 14:26:36.538656,celestrak,2025-11-19,PRC,2025-11-19
43160,JILIN-1 08,PAYLOAD,Other,475.5912756762218,Very Low LEO,LEO-Polar,HIGH,97.1971,0.00084467,2023,0,<1yr,15.30074011,2025-11-19 15:00:07.184160,celestrak,2025-11-19,PRC,2025-11-19
43162,SBIRS GEO-3 (USA 282),PAYLOAD,Other,35786.28098745597,GEO,GEO,HIGH,2.0894,0.0001938,2023,0,<1yr,1.00272905,2025-11-19 13:42:04.783680,celestrak,2025-11-19,US,2025-11-19
43169,WEINA 1A,PAYLOAD,Other,567.6691791561179,Low LEO,LEO-Equatorial,HIGH,34.9973,0.00020767,2023,0,<1yr,14.99749658,2025-11-19 09:32:07.105344,celestrak,2025-11-19,PRC,2025-11-19
43170,YAOGAN-30 05A,PAYLOAD,Other,563.0202997210736,Low LEO,LEO-Equatorial,HIGH,34.9979,0.00044121,2023,0,<1yr,15.01256609,2025-11-19 12:46:49.900800,celestrak,2025-11-19,PRC,2025-11-19
43171,YAOGAN-30 05B,PAYLOAD,Other,562.760905191205,Low LEO,LEO-Equatorial,HIGH,34.9969,0.00023674,2023,0,<1yr,15.01340767,2025-11-19 12:37:42.976704,celestrak,2025-11-19,PRC,2025-11-19
43172,YAOGAN-30 05C,PAYLOAD,Other,563.0498999410784,Low LEO,LEO-Equatorial,HIGH,34.9985,0.0002443,2023,0,<1yr,15.01247006,2025-11-19 12:30:53.107200,celestrak,2025-11-19,PRC,2025-11-19
43174,AL YAH 3,PAYLOAD,Other,35786.73849398756,GEO,GEO,HIGH,1.0081,0.00032574,2023,0,<1yr,1.00271273,2025-11-19 10:38:39.346944,celestrak,2025-11-19,UAE,2025-11-19
43175,SES-14,PAYLOAD,Other,35786.95856129241,GEO,GEO,HIGH,0.0241,6.478e-05,2023,1,<1yr,1.00270488,2025-11-18 10:32:38.141376,celestrak,2025-11-19,SES,2025-11-19
43180,KANOPUS-V 3,PAYLOAD,Other,495.8089238343646,Very Low LEO,LEO-Polar,HIGH,97.3683,0.0001935,2023,0,<1yr,15.23328597,2025-11-19 15:12:29.562336,celestrak,2025-11-19,CIS,2025-11-19
43181,KANOPUS-V 4,PAYLOAD,Other,495.813451330775,Very Low LEO,LEO-Polar,HIGH,97.3691,0.00017553,2023,0,<1yr,15.23327092,2025-11-19 14:24:59.049216,celestrak,2025-11-19,CIS,2025-11-19
43182,LEMUR-2-JIN-LUEN,PAYLOAD,Other,412.41169806703874,Very Low LEO,LEO-Polar,HIGH,97.5504,0.00043833,2023,0,<1yr,15.51477422,2025-11-19 12:19:50.301696,celestrak,2025-11-19,US,2025-11-19
43184,LEMUR-2-KADI,PAYLOAD,Other,422.91309742118483,Very Low LEO,LEO-Polar,HIGH,97.4921,0.00028025,2023,0,<1yr,15.4788539,2025-11-19 15:20:52.199520,celestrak,2025-11-19,US,2025-11-19
43186,S-NET D,PAYLOAD,Other,524.1816500480409,Low LEO,LEO-Polar,HIGH,97.5486,0.00098393,2023,0,<1yr,15.13945546,2025-11-19 11:48:04.161312,celestrak,2025-11-19,GER,2025-11-19
43187,S-NET B,PAYLOAD,Other,524.260719157217,Low LEO,LEO-Polar,HIGH,97.5492,0.00104309,2023,0,<1yr,15.13919532,2025-11-19 07:13:36.499296,celestrak,2025-11-19,GER,2025-11-19
43188,S-NET A,PAYLOAD,Other,524.1632554219705,Low LEO,LEO-Polar,HIGH,97.5501,0.00103167,2023,0,<1yr,15.13951598,2025-11-19 11:47:47.281344,celestrak,2025-11-19,GER,2025-11-19
43189,S-NET C,PAYLOAD,Other,524.2792755286291,Low LEO,LEO-Polar,HIGH,97.5516,0.00115922,2023,0,<1yr,15.13913427,2025-11-19 05:42:35.495712,celestrak,2025-11-19,GER,2025-11-19
43194,ZHANGHENG 1-01 (CSES-1),PAYLOAD,Other,502.97628622783395,Low LEO,LEO-Polar,HIGH,97.6643,0.00169736,2023,0,<1yr,15.2094917,2025-11-19 15:29:55.793760,celestrak,2025-11-19,PRC,2025-11-19
43207,BEIDOU-3 M4,PAYLOAD,Beidou,21528.034880912135,MEO,MEO,MEDIUM,56.4655,0.00040269,2023,1,<1yr,1.86231167,2025-11-18 04:16:06.297888,celestrak,2025-11-19,PRC,2025-11-19
43208,BEIDOU-3 M3,PAYLOAD,Beidou,21528.016799395133,MEO,MEO,MEDIUM,56.4656,0.00057294,2023,0,<1yr,1.86231348,2025-11-19 07:38:21.324768,celestrak,2025-11-19,PRC,2025-11-19
43215,PAZ,PAYLOAD,Other,508.4228143546361,Low LEO,LEO-Polar,HIGH,97.4447,0.0001749,2023,0,<1yr,15.19145166,2025-11-19 17:05:03.153120,celestrak,2025-11-19,SPN,2025-11-19
43226,GOES 17,PAYLOAD,Other,35786.49207808198,GEO,GEO,HIGH,0.3971,0.00030175,2023,0,<1yr,1.00272152,2025-11-19 12:01:31.406880,celestrak,2025-11-19,US,2025-11-19
43228,HISPASAT 30W-6,PAYLOAD,Other,35786.73821364888,GEO,GEO,HIGH,0.0543,0.00028824,2023,1,<1yr,1.00271274,2025-11-18 19:11:18.453696,celestrak,2025-11-19,SPN,2025-11-19
43229,PODSAT,PAYLOAD,Other,4011.1863114998987,High LEO,MEO,LOW,26.8223,0.3671745,2023,1,<1yr,8.19826344,2025-11-18 21:27:13.623552,celestrak,2025-11-19,US,2025-11-19
43231,O3B FM15,PAYLOAD,Other,8065.889679168974,High LEO,MEO,LOW,0.0458,0.00028974,2023,0,<1yr,5.00115528,2025-11-19 09:46:58.345536,celestrak,2025-11-19,O3B,2025-11-19
43232,O3B FM16,PAYLOAD,Other,8065.884904116097,High LEO,MEO,LOW,0.043,0.00029441,2023,2,<1yr,5.00115776,2025-11-17 20:39:43.451712,celestrak,2025-11-19,O3B,2025-11-19
43233,O3B FM14,PAYLOAD,Other,8065.890545610445,High LEO,MEO,LOW,0.0433,0.00028327,2023,0,<1yr,5.00115483,2025-11-19 07:13:13.380384,celestrak,2025-11-19,O3B,2025-11-19
43234,O3B FM13,PAYLOAD,Other,8065.889621406216,High LEO,MEO,LOW,0.0611,0.00044325,2023,0,<1yr,5.00115531,2025-11-19 13:35:54.209760,celestrak,2025-11-19,O3B,2025-11-19
43236,LKW-4,PAYLOAD,Other,427.2115166875037,Very Low LEO,LEO-Polar,HIGH,97.6172,0.00030515,2023,0,<1yr,15.464191,2025-11-19 10:32:35.128608,celestrak,2025-11-19,PRC,2025-11-19
43245,BEIDOU-3 M9,PAYLOAD,Beidou,21528.308504791654,MEO,MEO,MEDIUM,54.3875,0.00018561,2023,0,<1yr,1.86228428,2025-11-18 23:56:07.357632,celestrak,2025-11-19,PRC,2025-11-19
43246,BEIDOU-3 M10,PAYLOAD,Beidou,21528.233479833078,MEO,MEO,MEDIUM,54.3849,0.00037185,2023,1,<1yr,1.86229179,2025-11-18 22:23:02.909184,celestrak,2025-11-19,PRC,2025-11-19
43249,IRIDIUM 144,PAYLOAD,Other,777.6721037859252,Low LEO,LEO-Polar,MEDIUM,86.3995,0.00021266,2023,0,<1yr,14.34216262,2025-11-19 13:49:43.832064,celestrak,2025-11-19,US,2025-11-19
43250,IRIDIUM 149,PAYLOAD,Other,777.6448055107512,Low LEO,LEO-Polar,MEDIUM,86.3994,0.0002124,2023,0,<1yr,14.34224469,2025-11-19 13:58:49.496448,celestrak,2025-11-19,US,2025-11-19
43251,IRIDIUM 157,PAYLOAD,Other,777.6702876625441,Low LEO,LEO-Polar,MEDIUM,86.4,0.00024048,2023,0,<1yr,14.34216808,2025-11-19 09:24:51.821280,celestrak,2025-11-19,US,2025-11-19
43252,IRIDIUM 140,PAYLOAD,Other,777.6757160787138,Low LEO,LEO-Polar,MEDIUM,86.3995,0.00020502,2023,0,<1yr,14.34215176,2025-11-19 13:13:12.042912,celestrak,2025-11-19,US,2025-11-19
43253,IRIDIUM 145,PAYLOAD,Other,777.6724297569099,Low LEO,LEO-Polar,MEDIUM,86.3996,0.00020441,2023,0,<1yr,14.34216164,2025-11-19 09:33:59.920416,celestrak,2025-11-19,US,2025-11-19
43254,IRIDIUM 146,PAYLOAD,Other,777.6743090801519,Low LEO,LEO-Polar,MEDIUM,86.3995,0.00021442,2023,0,<1yr,14.34215599,2025-11-19 14:07:59.025504,celestrak,2025-11-19,US,2025-11-19
43255,IRIDIUM 148,PAYLOAD,Other,777.6726991819369,Low LEO,LEO-Polar,MEDIUM,86.3996,0.00022906,2023,0,<1yr,14.34216083,2025-11-19 13:22:19.861248,celestrak,2025-11-19,US,2025-11-19
43256,IRIDIUM 142,PAYLOAD,Other,777.672017303833,Low LEO,LEO-Polar,MEDIUM,86.3994,0.0002139,2023,0,<1yr,14.34216288,2025-11-19 14:17:07.963584,celestrak,2025-11-19,US,2025-11-19
43257,IRIDIUM 150,PAYLOAD,Other,777.6753768024018,Low LEO,LEO-Polar,MEDIUM,86.3996,0.00021041,2023,0,<1yr,14.34215278,2025-11-19 13:31:28.039872,celestrak,2025-11-19,US,2025-11-19
43258,IRIDIUM 143,PAYLOAD,Other,777.675173901881,Low LEO,LEO-Polar,MEDIUM,86.4,0.00020725,2023,0,<1yr,14.34215339,2025-11-19 14:44:32.044128,celestrak,2025-11-19,US,2025-11-19
43259,GAOFEN-1 02,PAYLOAD,Other,640.6713568102314,Low LEO,LEO-Polar,MEDIUM,98.0838,0.00017492,2023,0,<1yr,14.76412404,2025-11-19 14:45:16.387200,celestrak,2025-11-19,PRC,2025-11-19
43260,GAOFEN-1 03,PAYLOAD,Other,640.4652832932188,Low LEO,LEO-Polar,MEDIUM,98.0831,0.00033818,2023,0,<1yr,14.76477428,2025-11-19 14:14:00.756384,celestrak,2025-11-19,PRC,2025-11-19
43262,GAOFEN-1 04,PAYLOAD,Other,640.3877656118339,Low LEO,LEO-Polar,MEDIUM,98.0841,0.00020265,2023,0,<1yr,14.76501889,2025-11-19 15:16:05.311776,celestrak,2025-11-19,PRC,2025-11-19
43271,SUPERBIRD-B3,PAYLOAD,Other,35786.27958580061,GEO,GEO,HIGH,0.0164,6.067e-05,2023,0,<1yr,1.0027291,2025-11-19 13:27:42.359616,celestrak,2025-11-19,JPN,2025-11-19
43272,HYLAS 4,PAYLOAD,Other,35786.22351968198,GEO,GEO,HIGH,0.0279,9.217e-05,2023,0,<1yr,1.0027311,2025-11-19 02:01:10.120224,celestrak,2025-11-19,UK,2025-11-19
43275,YAOGAN-31 01A,PAYLOAD,Other,1089.113380418762,Mid LEO,LEO-Inclined,LOW,63.3965,0.02566311,2023,0,<1yr,13.4543181,2025-11-19 14:47:42.525888,celestrak,2025-11-19,PRC,2025-11-19
43276,YAOGAN-31 01B,PAYLOAD,Other,1089.1260827224023,Mid LEO,LEO-Inclined,LOW,63.3967,0.02566488,2023,0,<1yr,13.45428377,2025-11-19 14:48:33.284160,celestrak,2025-11-19,PRC,2025-11-19
43277,YAOGAN-31 01C,PAYLOAD,Other,1089.16410115469,Mid LEO,LEO-Inclined,LOW,63.3976,0.02568482,2023,0,<1yr,13.45418102,2025-11-19 14:49:10.089696,celestrak,2025-11-19,PRC,2025-11-19
43279,WEINA 1B,PAYLOAD,Other,1089.4196974841898,Mid LEO,LEO-Inclined,LOW,63.3962,0.0256543,2023,0,<1yr,13.45349027,2025-11-19 14:50:18.627360,celestrak,2025-11-19,PRC,2025-11-19
43286,IRNSS-1I,PAYLOAD,Other,35785.880679421025,GEO,MEO,HIGH,29.0944,0.00211645,2023,1,<1yr,1.00274333,2025-11-18 21:18:21.633696,celestrak,2025-11-19,IND,2025-11-19
43339,USA 283,PAYLOAD,Other,35787.60195924524,GEO,GEO,HIGH,0.0204,1e-05,2023,1,<1yr,1.00268193,2025-11-18 12:59:38.586048,celestrak,2025-11-19,US,2025-11-19
43432,COSMOS 2526,PAYLOAD,Other,35786.92492024459,GEO,GEO,HIGH,0.0208,4.285e-05,2023,0,<1yr,1.00270608,2025-11-19 14:15:55.843776,celestrak,2025-11-19,CIS,2025-11-19
43437,SENTINEL-3B,PAYLOAD,Other,802.6468278175507,Low LEO,LEO-Polar,MEDIUM,98.6298,0.0001301,2023,0,<1yr,14.26740478,2025-11-19 13:42:52.655328,celestrak,2025-11-19,ESA,2025-11-19
43440,ZHUHAI-1 OVS-02,PAYLOAD,Other,500.1689512080966,Low LEO,LEO-Polar,HIGH,97.0573,0.00019856,2023,0,<1yr,15.21880413,2025-11-19 15:38:25.699776,celestrak,2025-11-19,PRC,2025-11-19
